metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.363, 17.466, 18.186, 18.846, 18.203", "s, s, s, s, s"
train metadata time, 89.064, s
train raw read time per epoch, "24.426, 29.723, 29.611, 39.380, 45.699", "s, s, s, s, s"
train total raw read time, 168.840, s
train raw read rate per epoch, "165.067, 135.653, 136.163, 102.387, 88.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.500, MB/s
train observed time per epoch, "85.733, 87.802, 86.738, 87.455, 85.473", "s, s, s, s, s"
train observed time, 433.200, s
train observed rate per epoch, "48.680, 47.493, 48.097, 47.688, 48.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.158, MB/s
train throughput samples per second per epoch, "0.735, 0.718, 0.726, 0.720, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 46.542, MB/s
train io stdev, 505.038, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.951, 5.636, 4.662, 6.032, 4.220", "s, s, s, s, s"
eval metadata time, 24.502, s
eval raw read time per epoch, "6.868, 10.476, 7.158, 10.203, 10.989", "s, s, s, s, s"
eval total raw read time, 45.694, s
eval raw read rate per epoch, "148.772, 97.274, 143.051, 100.136, 92.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.689, MB/s
eval observed time per epoch, "28.752, 30.566, 30.073, 32.030, 33.465", "s, s, s, s, s"
eval observed time, 154.886, s
eval observed rate per epoch, "39.131, 36.594, 37.251, 34.775, 33.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.182, MB/s
eval throughput samples per second per epoch, "0.556, 0.523, 0.532, 0.500, 0.478", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 33.146, MB/s
eval io stdev, 1.727, MB/s
