metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.994, 17.284, 18.496, 20.107, 18.799", "s, s, s, s, s"
train metadata time, 87.679, s
train raw read time per epoch, "17.776, 22.249, 19.313, 21.266, 23.590", "s, s, s, s, s"
train total raw read time, 104.194, s
train raw read rate per epoch, "226.821, 181.224, 208.771, 189.598, 170.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.466, MB/s
train observed time per epoch, "85.439, 87.641, 86.855, 87.565, 85.467", "s, s, s, s, s"
train observed time, 432.967, s
train observed rate per epoch, "48.853, 47.583, 48.029, 47.627, 48.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.186, MB/s
train throughput samples per second per epoch, "0.737, 0.719, 0.725, 0.719, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 46.567, MB/s
train io stdev, 535.690, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.710, 5.536, 5.241, 5.082, 4.538", "s, s, s, s, s"
eval metadata time, 25.107, s
eval raw read time per epoch, "6.099, 5.551, 7.037, 6.458, 6.929", "s, s, s, s, s"
eval total raw read time, 32.074, s
eval raw read rate per epoch, "167.847, 184.059, 144.958, 158.310, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.846, MB/s
eval observed time per epoch, "29.096, 29.863, 30.045, 31.812, 33.876", "s, s, s, s, s"
eval observed time, 154.692, s
eval observed rate per epoch, "38.624, 37.537, 37.288, 35.034, 32.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.241, MB/s
eval throughput samples per second per epoch, "0.550, 0.536, 0.533, 0.503, 0.472", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 33.196, MB/s
eval io stdev, 1.777, MB/s
