metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.798, 20.956, 20.651, 18.869, 20.446", "s, s, s, s, s"
train metadata time, 97.720, s
train raw read time per epoch, "14.055, 19.500, 20.869, 17.201, 22.939", "s, s, s, s, s"
train total raw read time, 94.563, s
train raw read rate per epoch, "286.881, 206.769, 193.208, 234.411, 175.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.408, MB/s
train observed time per epoch, "86.019, 87.645, 86.372, 87.463, 86.093", "s, s, s, s, s"
train observed time, 433.591, s
train observed rate per epoch, "48.512, 47.582, 48.308, 47.685, 48.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.111, MB/s
train throughput samples per second per epoch, "0.732, 0.719, 0.729, 0.720, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 46.498, MB/s
train io stdev, 380.316, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.559, 5.264, 6.364, 6.898, 5.883", "s, s, s, s, s"
eval metadata time, 29.967, s
eval raw read time per epoch, "5.427, 6.470, 5.920, 5.948, 6.184", "s, s, s, s, s"
eval total raw read time, 29.949, s
eval raw read rate per epoch, "187.873, 157.355, 172.614, 171.661, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.532, MB/s
eval observed time per epoch, "29.232, 30.919, 29.985, 31.949, 34.010", "s, s, s, s, s"
eval observed time, 156.095, s
eval observed rate per epoch, "38.427, 36.138, 37.371, 34.871, 32.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.878, MB/s
eval throughput samples per second per epoch, "0.547, 0.517, 0.534, 0.501, 0.470", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 32.892, MB/s
eval io stdev, 1.712, MB/s
