metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.217, 18.396, 21.167, 18.565, 17.756", "s, s, s, s, s"
train metadata time, 91.101, s
train raw read time per epoch, "16.864, 19.904, 25.416, 23.843, 22.944", "s, s, s, s, s"
train total raw read time, 108.972, s
train raw read rate per epoch, "239.089, 202.568, 158.641, 169.104, 175.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.026, MB/s
train observed time per epoch, "85.629, 87.404, 86.951, 87.420, 86.010", "s, s, s, s, s"
train observed time, 433.413, s
train observed rate per epoch, "48.741, 47.718, 47.975, 47.708, 48.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.132, MB/s
train throughput samples per second per epoch, "0.736, 0.721, 0.725, 0.721, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 46.518, MB/s
train io stdev, 404.869, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.392, 5.261, 5.429, 4.592, 4.646", "s, s, s, s, s"
eval metadata time, 25.320, s
eval raw read time per epoch, "6.675, 6.262, 7.810, 7.061, 8.886", "s, s, s, s, s"
eval total raw read time, 36.694, s
eval raw read rate per epoch, "152.588, 163.078, 130.653, 144.958, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.662, MB/s
eval observed time per epoch, "29.148, 30.482, 29.438, 31.677, 33.337", "s, s, s, s, s"
eval observed time, 154.082, s
eval observed rate per epoch, "38.548, 36.704, 38.132, 35.197, 33.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.376, MB/s
eval throughput samples per second per epoch, "0.549, 0.525, 0.544, 0.505, 0.480", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 33.310, MB/s
eval io stdev, 1.628, MB/s
