metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.088, 16.351, 16.362, 17.526, 17.207", "s, s, s, s, s"
train metadata time, 82.533, s
train raw read time per epoch, "25.573, 32.885, 31.573, 37.134, 42.287", "s, s, s, s, s"
train total raw read time, 169.452, s
train raw read rate per epoch, "157.666, 122.610, 127.704, 108.579, 95.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.382, MB/s
train observed time per epoch, "85.598, 87.818, 86.791, 87.635, 85.934", "s, s, s, s, s"
train observed time, 433.776, s
train observed rate per epoch, "48.759, 47.484, 48.065, 47.587, 48.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.092, MB/s
train throughput samples per second per epoch, "0.736, 0.717, 0.726, 0.719, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.726, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 46.479, MB/s
train io stdev, 485.961, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.342, 4.333, 3.630, 4.396, 4.272", "s, s, s, s, s"
eval metadata time, 19.973, s
eval raw read time per epoch, "8.289, 10.312, 9.152, 12.914, 12.520", "s, s, s, s, s"
eval total raw read time, 53.187, s
eval raw read rate per epoch, "123.023, 99.182, 111.579, 79.154, 81.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 99.161, MB/s
eval observed time per epoch, "28.813, 30.743, 29.760, 31.837, 33.246", "s, s, s, s, s"
eval observed time, 154.398, s
eval observed rate per epoch, "39.040, 36.365, 37.681, 35.004, 33.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.297, MB/s
eval throughput samples per second per epoch, "0.555, 0.520, 0.538, 0.503, 0.481", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.244, MB/s
eval io stdev, 1.659, MB/s
