metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.827, 19.847, 20.848, 19.471, 20.531", "s, s, s, s, s"
train metadata time, 95.524, s
train raw read time per epoch, "17.510, 24.817, 23.841, 21.337, 23.263", "s, s, s, s, s"
train total raw read time, 110.767, s
train raw read rate per epoch, "230.273, 162.467, 169.123, 188.969, 173.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.831, MB/s
train observed time per epoch, "85.703, 87.682, 86.511, 87.445, 85.875", "s, s, s, s, s"
train observed time, 433.215, s
train observed rate per epoch, "48.697, 47.561, 48.227, 47.694, 48.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.155, MB/s
train throughput samples per second per epoch, "0.735, 0.719, 0.728, 0.720, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 46.539, MB/s
train io stdev, 440.272, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.213, 4.881, 6.339, 5.844, 4.922", "s, s, s, s, s"
eval metadata time, 27.199, s
eval raw read time per epoch, "7.755, 6.507, 7.010, 7.148, 8.000", "s, s, s, s, s"
eval total raw read time, 36.419, s
eval raw read rate per epoch, "131.606, 157.355, 145.912, 143.051, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.351, MB/s
eval observed time per epoch, "28.928, 30.599, 29.782, 31.591, 33.490", "s, s, s, s, s"
eval observed time, 154.389, s
eval observed rate per epoch, "38.870, 36.552, 37.649, 35.302, 33.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.301, MB/s
eval throughput samples per second per epoch, "0.553, 0.523, 0.537, 0.506, 0.478", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.247, MB/s
eval io stdev, 1.660, MB/s
