metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.358, 18.918, 20.673, 19.492, 20.046", "s, s, s, s, s"
train metadata time, 93.487, s
train raw read time per epoch, "16.931, 19.444, 19.743, 21.508, 20.700", "s, s, s, s, s"
train total raw read time, 98.326, s
train raw read rate per epoch, "238.146, 207.361, 204.224, 187.466, 194.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.396, MB/s
train observed time per epoch, "85.414, 87.516, 87.017, 87.784, 85.300", "s, s, s, s, s"
train observed time, 433.030, s
train observed rate per epoch, "48.868, 47.654, 47.937, 47.504, 48.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.180, MB/s
train throughput samples per second per epoch, "0.738, 0.720, 0.724, 0.718, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 46.562, MB/s
train io stdev, 579.836, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.205, 5.333, 5.647, 5.403, 5.046", "s, s, s, s, s"
eval metadata time, 26.634, s
eval raw read time per epoch, "6.789, 6.485, 6.124, 6.278, 7.689", "s, s, s, s, s"
eval total raw read time, 33.365, s
eval raw read rate per epoch, "150.680, 157.355, 166.893, 163.078, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.445, MB/s
eval observed time per epoch, "29.008, 30.144, 29.766, 32.048, 33.975", "s, s, s, s, s"
eval observed time, 154.940, s
eval observed rate per epoch, "38.752, 37.154, 37.672, 34.754, 32.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.190, MB/s
eval throughput samples per second per epoch, "0.552, 0.531, 0.538, 0.499, 0.471", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 33.152, MB/s
eval io stdev, 1.862, MB/s
