metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.348, 18.381, 18.398, 18.373, 19.088", "s, s, s, s, s"
train metadata time, 87.588, s
train raw read time per epoch, "17.227, 21.548, 21.839, 18.235, 20.135", "s, s, s, s, s"
train total raw read time, 98.984, s
train raw read rate per epoch, "234.047, 187.116, 184.627, 221.113, 200.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.431, MB/s
train observed time per epoch, "85.733, 87.776, 86.469, 87.372, 86.192", "s, s, s, s, s"
train observed time, 433.542, s
train observed rate per epoch, "48.680, 47.508, 48.251, 47.735, 48.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.117, MB/s
train throughput samples per second per epoch, "0.735, 0.718, 0.729, 0.721, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 46.504, MB/s
train io stdev, 414.296, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.144, 3.568, 4.033, 3.970, 3.706", "s, s, s, s, s"
eval metadata time, 19.422, s
eval raw read time per epoch, "6.081, 7.117, 9.940, 6.998, 7.285", "s, s, s, s, s"
eval total raw read time, 37.421, s
eval raw read rate per epoch, "167.847, 143.051, 102.996, 145.912, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.438, MB/s
eval observed time per epoch, "28.995, 30.513, 30.018, 31.975, 33.445", "s, s, s, s, s"
eval observed time, 154.946, s
eval observed rate per epoch, "38.771, 36.664, 37.325, 34.840, 33.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.156, MB/s
eval throughput samples per second per epoch, "0.552, 0.524, 0.533, 0.500, 0.478", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.126, MB/s
eval io stdev, 1.641, MB/s
