metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.586, 18.114, 23.045, 21.289, 20.032", "s, s, s, s, s"
train metadata time, 98.066, s
train raw read time per epoch, "18.175, 22.629, 27.906, 27.880, 24.355", "s, s, s, s, s"
train total raw read time, 120.945, s
train raw read rate per epoch, "221.840, 178.180, 144.486, 144.618, 165.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.935, MB/s
train observed time per epoch, "85.638, 87.524, 86.583, 87.151, 85.966", "s, s, s, s, s"
train observed time, 432.861, s
train observed rate per epoch, "48.736, 47.649, 48.186, 47.860, 48.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.195, MB/s
train throughput samples per second per epoch, "0.736, 0.720, 0.728, 0.723, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 46.576, MB/s
train io stdev, 388.226, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.165, 6.246, 6.476, 5.843, 5.874", "s, s, s, s, s"
eval metadata time, 30.604, s
eval raw read time per epoch, "6.004, 7.445, 7.643, 6.186, 5.553", "s, s, s, s, s"
eval total raw read time, 32.831, s
eval raw read rate per epoch, "169.754, 137.329, 133.514, 164.985, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.400, MB/s
eval observed time per epoch, "29.256, 30.771, 29.430, 31.976, 33.461", "s, s, s, s, s"
eval observed time, 154.894, s
eval observed rate per epoch, "38.392, 36.328, 38.143, 34.839, 33.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.173, MB/s
eval throughput samples per second per epoch, "0.547, 0.520, 0.544, 0.500, 0.478", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.140, MB/s
eval io stdev, 1.667, MB/s
