metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.941, 19.718, 19.515, 18.731, 20.256", "s, s, s, s, s"
train metadata time, 95.161, s
train raw read time per epoch, "14.196, 21.633, 18.236, 16.556, 24.465", "s, s, s, s, s"
train total raw read time, 95.086, s
train raw read rate per epoch, "284.028, 186.381, 221.104, 243.538, 164.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.971, MB/s
train observed time per epoch, "86.140, 87.768, 86.335, 87.699, 86.071", "s, s, s, s, s"
train observed time, 434.013, s
train observed rate per epoch, "48.442, 47.513, 48.329, 47.551, 48.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.063, MB/s
train throughput samples per second per epoch, "0.731, 0.718, 0.730, 0.718, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.726, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 46.453, MB/s
train io stdev, 418.079, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.621, 6.117, 5.898, 5.436, 5.567", "s, s, s, s, s"
eval metadata time, 28.640, s
eval raw read time per epoch, "4.960, 6.238, 5.824, 5.549, 6.964", "s, s, s, s, s"
eval total raw read time, 29.535, s
eval raw read rate per epoch, "205.993, 164.031, 175.476, 184.059, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.603, MB/s
eval observed time per epoch, "29.293, 30.657, 29.874, 31.767, 33.702", "s, s, s, s, s"
eval observed time, 155.292, s
eval observed rate per epoch, "38.339, 36.477, 37.522, 35.089, 32.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.066, MB/s
eval throughput samples per second per epoch, "0.546, 0.522, 0.536, 0.504, 0.475", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 33.051, MB/s
eval io stdev, 1.614, MB/s
