metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.327, 18.126, 18.766, 17.167, 17.899", "s, s, s, s, s"
train metadata time, 85.283, s
train raw read time per epoch, "18.109, 22.636, 21.463, 20.787, 22.149", "s, s, s, s, s"
train total raw read time, 105.144, s
train raw read rate per epoch, "222.653, 178.123, 187.858, 193.966, 182.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.928, MB/s
train observed time per epoch, "85.954, 87.853, 86.355, 87.327, 86.094", "s, s, s, s, s"
train observed time, 433.583, s
train observed rate per epoch, "48.551, 47.465, 48.317, 47.761, 48.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.112, MB/s
train throughput samples per second per epoch, "0.733, 0.717, 0.730, 0.721, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 46.499, MB/s
train io stdev, 406.560, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.150, 3.901, 3.508, 3.596, 3.111", "s, s, s, s, s"
eval metadata time, 18.265, s
eval raw read time per epoch, "6.587, 7.454, 6.448, 6.870, 7.557", "s, s, s, s, s"
eval total raw read time, 34.916, s
eval raw read rate per epoch, "155.448, 137.329, 158.310, 148.772, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.239, MB/s
eval observed time per epoch, "28.921, 30.529, 30.072, 31.944, 33.672", "s, s, s, s, s"
eval observed time, 155.137, s
eval observed rate per epoch, "38.881, 36.644, 37.253, 34.877, 32.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.118, MB/s
eval throughput samples per second per epoch, "0.553, 0.524, 0.532, 0.501, 0.475", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 33.094, MB/s
eval io stdev, 1.717, MB/s
