metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.463, 17.721, 17.927, 19.858, 18.613", "s, s, s, s, s"
train metadata time, 88.582, s
train raw read time per epoch, "16.889, 17.978, 19.588, 23.152, 23.937", "s, s, s, s, s"
train total raw read time, 101.544, s
train raw read rate per epoch, "238.736, 224.277, 205.841, 174.152, 168.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.289, MB/s
train observed time per epoch, "85.344, 87.563, 86.792, 87.818, 85.454", "s, s, s, s, s"
train observed time, 432.970, s
train observed rate per epoch, "48.909, 47.628, 48.065, 47.484, 48.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.187, MB/s
train throughput samples per second per epoch, "0.738, 0.719, 0.726, 0.717, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 46.568, MB/s
train io stdev, 569.806, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.816, 4.583, 4.848, 4.395, 4.504", "s, s, s, s, s"
eval metadata time, 23.146, s
eval raw read time per epoch, "6.396, 6.882, 8.443, 7.694, 6.765", "s, s, s, s, s"
eval total raw read time, 36.181, s
eval raw read rate per epoch, "159.263, 148.772, 121.116, 132.561, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.925, MB/s
eval observed time per epoch, "28.931, 29.925, 30.114, 31.827, 33.777", "s, s, s, s, s"
eval observed time, 154.573, s
eval observed rate per epoch, "38.865, 37.452, 37.196, 35.017, 32.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.271, MB/s
eval throughput samples per second per epoch, "0.553, 0.535, 0.531, 0.503, 0.474", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 33.222, MB/s
eval io stdev, 1.781, MB/s
