metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "33.606, 30.020, 25.415, 27.664, 27.970", "s, s, s, s, s"
train metadata time, 144.674, s
train raw read time per epoch, "30.271, 33.010, 36.360, 36.866, 37.217", "s, s, s, s, s"
train total raw read time, 173.724, s
train raw read rate per epoch, "133.197, 122.146, 110.890, 109.367, 108.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.787, MB/s
train observed time per epoch, "85.784, 87.437, 86.535, 87.399, 85.955", "s, s, s, s, s"
train observed time, 433.111, s
train observed rate per epoch, "48.649, 47.698, 48.213, 47.720, 48.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.166, MB/s
train throughput samples per second per epoch, "0.734, 0.721, 0.728, 0.721, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 46.550, MB/s
train io stdev, 382.657, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.818, 4.953, 5.752, 5.715, 7.173", "s, s, s, s, s"
eval metadata time, 29.411, s
eval raw read time per epoch, "8.160, 8.383, 7.957, 8.260, 8.731", "s, s, s, s, s"
eval total raw read time, 41.490, s
eval raw read rate per epoch, "124.931, 122.070, 127.792, 123.023, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.519, MB/s
eval observed time per epoch, "28.961, 30.793, 29.407, 31.901, 33.464", "s, s, s, s, s"
eval observed time, 154.526, s
eval observed rate per epoch, "38.821, 36.300, 38.175, 34.928, 33.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.277, MB/s
eval throughput samples per second per epoch, "0.552, 0.520, 0.544, 0.502, 0.478", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 33.226, MB/s
eval io stdev, 1.746, MB/s
