metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.769, 23.685, 20.858, 19.644, 21.010", "s, s, s, s, s"
train metadata time, 100.967, s
train raw read time per epoch, "16.414, 27.515, 20.566, 28.355, 28.983", "s, s, s, s, s"
train total raw read time, 121.833, s
train raw read rate per epoch, "245.636, 146.537, 196.048, 142.199, 139.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.907, MB/s
train observed time per epoch, "85.892, 87.337, 86.226, 87.775, 85.735", "s, s, s, s, s"
train observed time, 432.964, s
train observed rate per epoch, "48.587, 47.755, 48.393, 47.509, 48.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.185, MB/s
train throughput samples per second per epoch, "0.733, 0.721, 0.731, 0.718, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 46.566, MB/s
train io stdev, 446.665, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.316, 5.204, 6.546, 5.998, 6.170", "s, s, s, s, s"
eval metadata time, 29.234, s
eval raw read time per epoch, "6.106, 6.399, 5.135, 7.088, 8.547", "s, s, s, s, s"
eval total raw read time, 33.276, s
eval raw read rate per epoch, "166.893, 159.263, 199.317, 144.004, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.279, MB/s
eval observed time per epoch, "29.388, 30.211, 29.712, 32.367, 33.469", "s, s, s, s, s"
eval observed time, 155.147, s
eval observed rate per epoch, "38.202, 37.065, 37.747, 34.381, 33.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.110, MB/s
eval throughput samples per second per epoch, "0.544, 0.530, 0.539, 0.494, 0.478", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.087, MB/s
eval io stdev, 1.670, MB/s
