metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "30.432, 29.279, 28.973, 34.132, 27.368", "s, s, s, s, s"
train metadata time, 150.184, s
train raw read time per epoch, "27.946, 31.271, 32.976, 34.552, 33.999", "s, s, s, s, s"
train total raw read time, 160.743, s
train raw read rate per epoch, "144.279, 128.938, 122.269, 116.694, 118.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.154, MB/s
train observed time per epoch, "86.001, 87.655, 86.698, 87.506, 86.320", "s, s, s, s, s"
train observed time, 434.179, s
train observed rate per epoch, "48.522, 47.576, 48.119, 47.660, 48.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.043, MB/s
train throughput samples per second per epoch, "0.733, 0.719, 0.727, 0.720, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.726, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 46.435, MB/s
train io stdev, 354.854, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.730, 5.628, 6.499, 6.779, 6.360", "s, s, s, s, s"
eval metadata time, 30.995, s
eval raw read time per epoch, "7.254, 8.550, 8.234, 8.263, 8.684", "s, s, s, s, s"
eval total raw read time, 40.985, s
eval raw read rate per epoch, "141.144, 119.209, 123.978, 123.023, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.426, MB/s
eval observed time per epoch, "29.338, 30.809, 30.190, 32.060, 33.655", "s, s, s, s, s"
eval observed time, 156.052, s
eval observed rate per epoch, "38.274, 36.279, 37.093, 34.740, 32.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.868, MB/s
eval throughput samples per second per epoch, "0.545, 0.519, 0.530, 0.499, 0.475", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 32.885, MB/s
eval io stdev, 1.562, MB/s
