metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.891, 18.842, 21.651, 22.104, 21.063", "s, s, s, s, s"
train metadata time, 98.551, s
train raw read time per epoch, "17.000, 22.008, 24.360, 24.173, 23.941", "s, s, s, s, s"
train total raw read time, 111.481, s
train raw read rate per epoch, "237.174, 183.207, 165.520, 166.799, 168.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.223, MB/s
train observed time per epoch, "85.542, 87.325, 86.436, 87.164, 85.763", "s, s, s, s, s"
train observed time, 432.230, s
train observed rate per epoch, "48.792, 47.762, 48.271, 47.854, 48.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.268, MB/s
train throughput samples per second per epoch, "0.736, 0.721, 0.729, 0.723, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.729, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 46.645, MB/s
train io stdev, 396.315, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.759, 4.908, 5.870, 5.313, 5.861", "s, s, s, s, s"
eval metadata time, 27.711, s
eval raw read time per epoch, "5.816, 7.509, 7.074, 6.952, 6.630", "s, s, s, s, s"
eval total raw read time, 33.981, s
eval raw read rate per epoch, "175.476, 135.421, 144.004, 146.865, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.787, MB/s
eval observed time per epoch, "29.290, 30.914, 29.520, 32.090, 33.465", "s, s, s, s, s"
eval observed time, 155.279, s
eval observed rate per epoch, "38.344, 36.146, 38.016, 34.704, 33.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.073, MB/s
eval throughput samples per second per epoch, "0.546, 0.518, 0.542, 0.499, 0.478", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.056, MB/s
eval io stdev, 1.651, MB/s
