metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.042, 18.299, 20.507, 19.169, 20.227", "s, s, s, s, s"
train metadata time, 94.244, s
train raw read time per epoch, "16.093, 20.960, 24.741, 22.673, 23.041", "s, s, s, s, s"
train total raw read time, 107.507, s
train raw read rate per epoch, "250.547, 192.369, 162.971, 177.830, 174.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.742, MB/s
train observed time per epoch, "85.482, 87.530, 86.701, 87.342, 85.954", "s, s, s, s, s"
train observed time, 433.008, s
train observed rate per epoch, "48.828, 47.646, 48.118, 47.752, 48.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.179, MB/s
train throughput samples per second per epoch, "0.737, 0.720, 0.727, 0.721, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 46.562, MB/s
train io stdev, 433.906, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.838, 4.611, 5.719, 4.743, 5.356", "s, s, s, s, s"
eval metadata time, 25.268, s
eval raw read time per epoch, "6.312, 7.333, 8.815, 6.619, 7.086", "s, s, s, s, s"
eval total raw read time, 36.166, s
eval raw read rate per epoch, "162.124, 139.236, 115.395, 154.495, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.447, MB/s
eval observed time per epoch, "29.366, 30.622, 29.551, 31.761, 33.333", "s, s, s, s, s"
eval observed time, 154.633, s
eval observed rate per epoch, "38.233, 36.521, 37.972, 35.096, 33.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.225, MB/s
eval throughput samples per second per epoch, "0.545, 0.523, 0.541, 0.504, 0.480", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 33.185, MB/s
eval io stdev, 1.550, MB/s
