metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.984, 12.457, 14.715, 14.746, 15.480", "s, s, s, s, s"
train metadata time, 67.382, s
train raw read time per epoch, "11.230, 14.936, 18.222, 20.213, 19.677", "s, s, s, s, s"
train total raw read time, 84.277, s
train raw read rate per epoch, "239.355, 179.973, 147.518, 132.986, 136.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.287, MB/s
train observed time per epoch, "55.320, 96.054, 105.144, 115.426, 109.553", "s, s, s, s, s"
train observed time, 481.497, s
train observed rate per epoch, "50.354, 28.561, 26.044, 23.685, 24.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.725, MB/s
train throughput samples per second per epoch, "0.759, 0.437, 0.399, 0.364, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.469, samples/s
train throughput stdev samples per second, 0.147, samples/s
train io avg, 29.992, MB/s
train io stdev, 9.426, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.957, 6.073, 5.557, 4.198, 4.797", "s, s, s, s, s"
eval metadata time, 25.582, s
eval raw read time per epoch, "5.109, 8.122, 7.139, 8.079, 5.362", "s, s, s, s, s"
eval total raw read time, 33.810, s
eval raw read rate per epoch, "149.727, 94.413, 106.812, 94.413, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.153, MB/s
eval observed time per epoch, "51.176, 65.362, 73.250, 63.870, 57.617", "s, s, s, s, s"
eval observed time, 311.274, s
eval observed rate per epoch, "15.598, 12.108, 10.770, 12.400, 13.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.934, MB/s
eval throughput samples per second per epoch, "0.234, 0.184, 0.164, 0.188, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.519, MB/s
eval io stdev, 1.537, MB/s
