metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.315, 13.145, 13.065, 10.571, 12.097", "s, s, s, s, s"
train metadata time, 57.193, s
train raw read time per epoch, "11.869, 16.829, 20.330, 12.242, 14.117", "s, s, s, s, s"
train total raw read time, 75.387, s
train raw read rate per epoch, "226.471, 159.726, 132.219, 219.563, 190.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.678, MB/s
train observed time per epoch, "54.595, 95.666, 105.095, 115.789, 109.557", "s, s, s, s, s"
train observed time, 480.702, s
train observed rate per epoch, "51.047, 28.678, 26.057, 23.609, 24.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.874, MB/s
train throughput samples per second per epoch, "0.769, 0.439, 0.400, 0.363, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.132, MB/s
train io stdev, 9.685, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.179, 3.275, 4.315, 3.630, 3.527", "s, s, s, s, s"
eval metadata time, 17.927, s
eval raw read time per epoch, "4.665, 6.625, 5.132, 4.452, 4.592", "s, s, s, s, s"
eval total raw read time, 25.466, s
eval raw read rate per epoch, "164.031, 115.395, 148.772, 171.661, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.993, MB/s
eval observed time per epoch, "51.065, 64.928, 73.221, 63.376, 58.042", "s, s, s, s, s"
eval observed time, 310.630, s
eval observed rate per epoch, "15.633, 12.192, 10.773, 12.500, 13.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.957, MB/s
eval throughput samples per second per epoch, "0.235, 0.185, 0.164, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.541, MB/s
eval io stdev, 1.523, MB/s
