metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.613, 12.975, 11.773, 12.260, 12.396", "s, s, s, s, s"
train metadata time, 59.018, s
train raw read time per epoch, "11.378, 17.782, 16.503, 13.327, 11.285", "s, s, s, s, s"
train total raw read time, 70.274, s
train raw read rate per epoch, "236.253, 151.161, 162.879, 201.702, 238.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.039, MB/s
train observed time per epoch, "54.398, 95.435, 105.109, 115.328, 109.283", "s, s, s, s, s"
train observed time, 479.554, s
train observed rate per epoch, "51.238, 28.749, 26.054, 23.705, 25.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.957, MB/s
train throughput samples per second per epoch, "0.772, 0.440, 0.400, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.472, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 30.211, MB/s
train io stdev, 9.731, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.701, 3.014, 4.212, 3.721, 3.770", "s, s, s, s, s"
eval metadata time, 18.417, s
eval raw read time per epoch, "5.831, 5.726, 4.038, 3.849, 4.216", "s, s, s, s, s"
eval total raw read time, 23.661, s
eval raw read rate per epoch, "131.606, 133.514, 189.780, 199.317, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.536, MB/s
eval observed time per epoch, "51.095, 65.170, 73.078, 63.543, 58.186", "s, s, s, s, s"
eval observed time, 311.072, s
eval observed rate per epoch, "15.623, 12.146, 10.795, 12.466, 13.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.937, MB/s
eval throughput samples per second per epoch, "0.235, 0.184, 0.164, 0.189, 0.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.521, MB/s
eval io stdev, 1.519, MB/s
