metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.253, 9.937, 9.509, 8.086, 9.194", "s, s, s, s, s"
train metadata time, 44.979, s
train raw read time per epoch, "12.351, 11.734, 12.436, 13.574, 12.636", "s, s, s, s, s"
train total raw read time, 62.731, s
train raw read rate per epoch, "217.632, 229.072, 216.148, 198.030, 212.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.723, MB/s
train observed time per epoch, "54.527, 95.535, 104.885, 115.301, 108.748", "s, s, s, s, s"
train observed time, 478.995, s
train observed rate per epoch, "51.113, 28.719, 26.110, 23.711, 25.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.964, MB/s
train throughput samples per second per epoch, "0.770, 0.440, 0.400, 0.364, 0.386", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.472, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.218, MB/s
train io stdev, 9.667, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.903, 2.156, 2.244, 2.354, 3.086", "s, s, s, s, s"
eval metadata time, 12.743, s
eval raw read time per epoch, "4.820, 5.180, 16.519, 4.937, 5.182", "s, s, s, s, s"
eval total raw read time, 36.638, s
eval raw read rate per epoch, "159.263, 147.819, 45.776, 155.448, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.568, MB/s
eval observed time per epoch, "51.112, 65.119, 73.322, 63.907, 57.803", "s, s, s, s, s"
eval observed time, 311.262, s
eval observed rate per epoch, "15.617, 12.155, 10.758, 12.393, 13.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.935, MB/s
eval throughput samples per second per epoch, "0.235, 0.184, 0.164, 0.188, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.520, MB/s
eval io stdev, 1.538, MB/s
