metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.540, 13.784, 11.326, 11.479, 13.595", "s, s, s, s, s"
train metadata time, 58.723, s
train raw read time per epoch, "12.020, 15.593, 17.998, 12.236, 14.041", "s, s, s, s, s"
train total raw read time, 71.887, s
train raw read rate per epoch, "223.635, 172.389, 149.352, 219.688, 191.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.300, MB/s
train observed time per epoch, "54.535, 95.375, 104.936, 115.670, 109.309", "s, s, s, s, s"
train observed time, 479.826, s
train observed rate per epoch, "51.104, 28.768, 26.097, 23.634, 25.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.928, MB/s
train throughput samples per second per epoch, "0.770, 0.440, 0.400, 0.363, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.472, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.183, MB/s
train io stdev, 9.688, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.040, 4.132, 3.541, 4.050, 4.213", "s, s, s, s, s"
eval metadata time, 19.976, s
eval raw read time per epoch, "5.073, 5.330, 4.393, 4.921, 4.100", "s, s, s, s, s"
eval total raw read time, 23.817, s
eval raw read rate per epoch, "150.680, 144.004, 174.521, 155.448, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.738, MB/s
eval observed time per epoch, "51.203, 65.131, 72.770, 63.653, 58.107", "s, s, s, s, s"
eval observed time, 310.864, s
eval observed rate per epoch, "15.589, 12.152, 10.842, 12.443, 13.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.940, MB/s
eval throughput samples per second per epoch, "0.234, 0.184, 0.165, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 12.524, MB/s
eval io stdev, 1.499, MB/s
