metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.378, 13.917, 12.977, 14.112, 14.829", "s, s, s, s, s"
train metadata time, 65.213, s
train raw read time per epoch, "11.343, 17.676, 18.758, 14.350, 14.641", "s, s, s, s, s"
train total raw read time, 76.767, s
train raw read rate per epoch, "236.979, 152.074, 143.297, 187.319, 183.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.653, MB/s
train observed time per epoch, "55.006, 95.398, 104.731, 115.616, 109.563", "s, s, s, s, s"
train observed time, 480.313, s
train observed rate per epoch, "50.651, 28.761, 26.149, 23.646, 24.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.836, MB/s
train throughput samples per second per epoch, "0.764, 0.440, 0.401, 0.363, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.149, samples/s
train io avg, 30.098, MB/s
train io stdev, 9.523, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.508, 4.217, 4.752, 4.125, 5.568", "s, s, s, s, s"
eval metadata time, 23.170, s
eval raw read time per epoch, "6.007, 6.102, 4.139, 5.191, 4.926", "s, s, s, s, s"
eval total raw read time, 26.365, s
eval raw read rate per epoch, "127.792, 124.931, 185.013, 147.819, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.625, MB/s
eval observed time per epoch, "51.400, 65.104, 73.654, 63.772, 58.159", "s, s, s, s, s"
eval observed time, 312.090, s
eval observed rate per epoch, "15.526, 12.158, 10.708, 12.420, 13.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.895, MB/s
eval throughput samples per second per epoch, "0.233, 0.184, 0.163, 0.188, 0.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.482, MB/s
eval io stdev, 1.514, MB/s
