metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.978, 11.754, 11.667, 10.518, 11.163", "s, s, s, s, s"
train metadata time, 53.080, s
train raw read time per epoch, "13.486, 14.578, 18.007, 11.618, 12.924", "s, s, s, s, s"
train total raw read time, 70.613, s
train raw read rate per epoch, "199.324, 184.384, 149.275, 231.362, 207.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.465, MB/s
train observed time per epoch, "54.486, 95.722, 105.077, 115.493, 109.277", "s, s, s, s, s"
train observed time, 480.055, s
train observed rate per epoch, "51.153, 28.661, 26.062, 23.671, 25.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.918, MB/s
train throughput samples per second per epoch, "0.771, 0.439, 0.400, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 30.173, MB/s
train io stdev, 9.708, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.409, 3.051, 3.109, 2.936, 2.656", "s, s, s, s, s"
eval metadata time, 15.162, s
eval raw read time per epoch, "5.555, 6.302, 5.321, 4.454, 5.136", "s, s, s, s, s"
eval total raw read time, 26.770, s
eval raw read rate per epoch, "137.329, 121.116, 144.004, 171.661, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.273, MB/s
eval observed time per epoch, "51.028, 64.797, 73.122, 63.516, 57.886", "s, s, s, s, s"
eval observed time, 310.349, s
eval observed rate per epoch, "15.645, 12.217, 10.788, 12.472, 13.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.970, MB/s
eval throughput samples per second per epoch, "0.235, 0.185, 0.164, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.553, MB/s
eval io stdev, 1.526, MB/s
