metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.051, 13.108, 12.833, 12.709, 11.336", "s, s, s, s, s"
train metadata time, 60.037, s
train raw read time per epoch, "12.283, 15.478, 17.907, 13.873, 12.878", "s, s, s, s, s"
train total raw read time, 72.420, s
train raw read rate per epoch, "218.830, 173.661, 150.105, 193.757, 208.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.017, MB/s
train observed time per epoch, "54.803, 95.536, 105.042, 115.466, 109.402", "s, s, s, s, s"
train observed time, 480.249, s
train observed rate per epoch, "50.846, 28.718, 26.070, 23.677, 25.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.864, MB/s
train throughput samples per second per epoch, "0.766, 0.440, 0.400, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 30.124, MB/s
train io stdev, 9.595, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.207, 3.232, 2.920, 3.686, 4.745", "s, s, s, s, s"
eval metadata time, 17.791, s
eval raw read time per epoch, "6.249, 5.897, 5.305, 3.715, 3.415", "s, s, s, s, s"
eval total raw read time, 24.581, s
eval raw read rate per epoch, "122.070, 129.699, 144.004, 205.993, 224.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.901, MB/s
eval observed time per epoch, "51.482, 65.086, 73.297, 63.483, 58.098", "s, s, s, s, s"
eval observed time, 311.445, s
eval observed rate per epoch, "15.501, 12.161, 10.762, 12.479, 13.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.915, MB/s
eval throughput samples per second per epoch, "0.233, 0.184, 0.164, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 12.502, MB/s
eval io stdev, 1.490, MB/s
