metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.708, 12.856, 11.942, 12.996, 12.234", "s, s, s, s, s"
train metadata time, 58.736, s
train raw read time per epoch, "11.908, 16.295, 16.562, 11.372, 11.464", "s, s, s, s, s"
train total raw read time, 67.601, s
train raw read rate per epoch, "225.729, 164.961, 162.295, 236.368, 234.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.767, MB/s
train observed time per epoch, "54.553, 95.543, 105.260, 115.120, 109.452", "s, s, s, s, s"
train observed time, 479.929, s
train observed rate per epoch, "51.087, 28.716, 26.016, 23.749, 25.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.914, MB/s
train throughput samples per second per epoch, "0.770, 0.440, 0.399, 0.365, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.170, MB/s
train io stdev, 9.680, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.312, 4.333, 4.132, 3.370, 2.902", "s, s, s, s, s"
eval metadata time, 18.049, s
eval raw read time per epoch, "6.468, 5.379, 4.261, 4.309, 4.810", "s, s, s, s, s"
eval total raw read time, 25.227, s
eval raw read rate per epoch, "118.255, 142.097, 180.244, 177.383, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.933, MB/s
eval observed time per epoch, "51.128, 65.296, 72.775, 63.560, 57.931", "s, s, s, s, s"
eval observed time, 310.689, s
eval observed rate per epoch, "15.612, 12.121, 10.842, 12.463, 13.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.950, MB/s
eval throughput samples per second per epoch, "0.235, 0.184, 0.165, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.535, MB/s
eval io stdev, 1.512, MB/s
