metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.632, 11.433, 13.002, 12.578, 15.841", "s, s, s, s, s"
train metadata time, 61.485, s
train raw read time per epoch, "12.076, 17.253, 19.581, 20.613, 21.893", "s, s, s, s, s"
train total raw read time, 91.415, s
train raw read rate per epoch, "222.591, 155.803, 137.275, 130.402, 122.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.771, MB/s
train observed time per epoch, "55.025, 95.758, 104.984, 115.494, 109.435", "s, s, s, s, s"
train observed time, 480.695, s
train observed rate per epoch, "50.634, 28.650, 26.085, 23.671, 25.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.809, MB/s
train throughput samples per second per epoch, "0.763, 0.439, 0.400, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.149, samples/s
train io avg, 30.072, MB/s
train io stdev, 9.520, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.758, 5.077, 3.721, 4.431, 3.431", "s, s, s, s, s"
eval metadata time, 20.418, s
eval raw read time per epoch, "6.255, 7.374, 7.873, 9.243, 5.868", "s, s, s, s, s"
eval total raw read time, 36.614, s
eval raw read rate per epoch, "122.070, 103.950, 97.274, 82.969, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 107.687, MB/s
eval observed time per epoch, "51.144, 65.101, 73.318, 63.627, 57.831", "s, s, s, s, s"
eval observed time, 311.020, s
eval observed rate per epoch, "15.607, 12.158, 10.759, 12.449, 13.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.942, MB/s
eval throughput samples per second per epoch, "0.235, 0.184, 0.164, 0.189, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.527, MB/s
eval io stdev, 1.530, MB/s
