metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "21.001, 16.070, 15.611, 15.097, 24.687", "s, s, s, s, s"
train metadata time, 92.465, s
train raw read time per epoch, "18.862, 21.906, 22.708, 20.070, 21.134", "s, s, s, s, s"
train total raw read time, 104.680, s
train raw read rate per epoch, "142.511, 122.703, 118.370, 133.934, 127.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.941, MB/s
train observed time per epoch, "54.790, 95.510, 105.004, 115.441, 109.519", "s, s, s, s, s"
train observed time, 480.265, s
train observed rate per epoch, "50.858, 28.726, 26.080, 23.682, 24.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.866, MB/s
train throughput samples per second per epoch, "0.767, 0.440, 0.400, 0.364, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 30.126, MB/s
train io stdev, 9.601, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.783, 4.529, 4.762, 5.320, 4.211", "s, s, s, s, s"
eval metadata time, 23.605, s
eval raw read time per epoch, "6.433, 4.091, 5.748, 5.622, 6.053", "s, s, s, s, s"
eval total raw read time, 27.946, s
eval raw read rate per epoch, "119.209, 186.920, 133.514, 136.375, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.845, MB/s
eval observed time per epoch, "51.358, 65.335, 73.240, 63.316, 57.988", "s, s, s, s, s"
eval observed time, 311.237, s
eval observed rate per epoch, "15.540, 12.113, 10.771, 12.513, 13.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.928, MB/s
eval throughput samples per second per epoch, "0.234, 0.184, 0.164, 0.190, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.514, MB/s
eval io stdev, 1.504, MB/s
