metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.473, 12.401, 13.506, 14.961, 12.809", "s, s, s, s, s"
train metadata time, 63.150, s
train raw read time per epoch, "11.657, 14.570, 17.901, 13.407, 12.831", "s, s, s, s, s"
train total raw read time, 70.366, s
train raw read rate per epoch, "230.583, 184.493, 150.160, 200.488, 209.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.042, MB/s
train observed time per epoch, "54.731, 95.674, 104.826, 115.614, 109.654", "s, s, s, s, s"
train observed time, 480.501, s
train observed rate per epoch, "50.915, 28.676, 26.125, 23.646, 24.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.863, MB/s
train throughput samples per second per epoch, "0.767, 0.439, 0.401, 0.363, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 30.122, MB/s
train io stdev, 9.628, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.220, 3.189, 3.293, 4.237, 3.720", "s, s, s, s, s"
eval metadata time, 18.660, s
eval raw read time per epoch, "5.607, 5.529, 4.676, 5.545, 3.312", "s, s, s, s, s"
eval total raw read time, 24.669, s
eval raw read rate per epoch, "136.375, 138.282, 164.031, 138.282, 231.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.097, MB/s
eval observed time per epoch, "51.098, 64.991, 73.436, 63.681, 58.012", "s, s, s, s, s"
eval observed time, 311.218, s
eval observed rate per epoch, "15.622, 12.180, 10.741, 12.438, 13.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.936, MB/s
eval throughput samples per second per epoch, "0.235, 0.185, 0.163, 0.188, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.521, MB/s
eval io stdev, 1.534, MB/s
