metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.853, 13.742, 15.709, 23.152, 16.012", "s, s, s, s, s"
train metadata time, 78.468, s
train raw read time per epoch, "11.817, 17.698, 20.421, 35.884, 19.679", "s, s, s, s, s"
train total raw read time, 105.500, s
train raw read rate per epoch, "227.462, 151.882, 131.631, 74.907, 136.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.494, MB/s
train observed time per epoch, "55.233, 95.911, 104.985, 115.268, 109.796", "s, s, s, s, s"
train observed time, 481.193, s
train observed rate per epoch, "50.437, 28.604, 26.085, 23.718, 24.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.753, MB/s
train throughput samples per second per epoch, "0.760, 0.438, 0.400, 0.364, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.469, samples/s
train throughput stdev samples per second, 0.148, samples/s
train io avg, 30.020, MB/s
train io stdev, 9.452, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.114, 6.191, 4.856, 4.481, 4.807", "s, s, s, s, s"
eval metadata time, 24.449, s
eval raw read time per epoch, "5.646, 8.599, 7.027, 8.710, 4.374", "s, s, s, s, s"
eval total raw read time, 34.357, s
eval raw read rate per epoch, "135.421, 88.691, 108.719, 87.737, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.671, MB/s
eval observed time per epoch, "51.013, 65.264, 73.377, 64.043, 57.360", "s, s, s, s, s"
eval observed time, 311.057, s
eval observed rate per epoch, "15.649, 12.127, 10.750, 12.365, 13.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.950, MB/s
eval throughput samples per second per epoch, "0.235, 0.184, 0.164, 0.187, 0.209", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.533, MB/s
eval io stdev, 1.564, MB/s
