metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.413, 11.183, 13.196, 12.311, 14.641", "s, s, s, s, s"
train metadata time, 60.744, s
train raw read time per epoch, "12.232, 16.128, 19.584, 20.810, 19.552", "s, s, s, s, s"
train total raw read time, 88.307, s
train raw read rate per epoch, "219.746, 166.662, 137.253, 129.167, 137.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.062, MB/s
train observed time per epoch, "55.081, 95.800, 105.000, 115.631, 109.580", "s, s, s, s, s"
train observed time, 481.092, s
train observed rate per epoch, "50.580, 28.637, 26.081, 23.643, 24.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.782, MB/s
train throughput samples per second per epoch, "0.763, 0.438, 0.400, 0.363, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.469, samples/s
train throughput stdev samples per second, 0.149, samples/s
train io avg, 30.047, MB/s
train io stdev, 9.509, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.966, 4.107, 4.730, 3.692, 4.158", "s, s, s, s, s"
eval metadata time, 19.654, s
eval raw read time per epoch, "6.311, 7.503, 8.818, 8.507, 6.566", "s, s, s, s, s"
eval total raw read time, 37.705, s
eval raw read rate per epoch, "121.116, 102.043, 86.784, 89.645, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.678, MB/s
eval observed time per epoch, "51.177, 65.400, 73.164, 63.737, 57.475", "s, s, s, s, s"
eval observed time, 310.952, s
eval observed rate per epoch, "15.597, 12.102, 10.782, 12.427, 13.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.947, MB/s
eval throughput samples per second per epoch, "0.234, 0.183, 0.164, 0.188, 0.209", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.531, MB/s
eval io stdev, 1.536, MB/s
