metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.510, 12.854, 12.386, 12.373, 12.065", "s, s, s, s, s"
train metadata time, 60.188, s
train raw read time per epoch, "10.930, 15.582, 17.450, 12.777, 10.067", "s, s, s, s, s"
train total raw read time, 66.807, s
train raw read rate per epoch, "245.927, 172.506, 154.039, 210.375, 267.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.970, MB/s
train observed time per epoch, "54.730, 95.489, 104.982, 115.498, 109.399", "s, s, s, s, s"
train observed time, 480.097, s
train observed rate per epoch, "50.917, 28.732, 26.085, 23.670, 25.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.884, MB/s
train throughput samples per second per epoch, "0.767, 0.440, 0.400, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 30.142, MB/s
train io stdev, 9.619, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.377, 4.096, 3.676, 4.783, 3.769", "s, s, s, s, s"
eval metadata time, 19.700, s
eval raw read time per epoch, "6.260, 4.674, 5.419, 4.388, 3.978", "s, s, s, s, s"
eval total raw read time, 24.719, s
eval raw read rate per epoch, "122.070, 164.031, 141.144, 174.521, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.360, MB/s
eval observed time per epoch, "51.383, 65.248, 73.301, 63.219, 57.864", "s, s, s, s, s"
eval observed time, 311.014, s
eval observed rate per epoch, "15.532, 12.131, 10.762, 12.532, 13.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.938, MB/s
eval throughput samples per second per epoch, "0.234, 0.184, 0.164, 0.190, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.522, MB/s
eval io stdev, 1.505, MB/s
