metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.847, 14.000, 12.045, 12.083, 11.684", "s, s, s, s, s"
train metadata time, 59.658, s
train raw read time per epoch, "12.197, 18.230, 22.107, 10.084, 11.165", "s, s, s, s, s"
train total raw read time, 73.784, s
train raw read rate per epoch, "220.381, 147.445, 121.593, 266.548, 240.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.342, MB/s
train observed time per epoch, "54.561, 95.598, 105.153, 115.557, 109.508", "s, s, s, s, s"
train observed time, 480.377, s
train observed rate per epoch, "51.080, 28.699, 26.042, 23.657, 24.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.894, MB/s
train throughput samples per second per epoch, "0.770, 0.439, 0.399, 0.363, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.150, MB/s
train io stdev, 9.689, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.839, 4.130, 4.466, 3.490, 3.402", "s, s, s, s, s"
eval metadata time, 19.327, s
eval raw read time per epoch, "3.882, 6.422, 5.424, 4.853, 4.111", "s, s, s, s, s"
eval total raw read time, 24.692, s
eval raw read rate per epoch, "197.410, 119.209, 141.144, 157.355, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.814, MB/s
eval observed time per epoch, "51.165, 64.853, 73.296, 63.527, 57.966", "s, s, s, s, s"
eval observed time, 310.806, s
eval observed rate per epoch, "15.601, 12.206, 10.762, 12.470, 13.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.949, MB/s
eval throughput samples per second per epoch, "0.235, 0.185, 0.164, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.533, MB/s
eval io stdev, 1.520, MB/s
