metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.539, 13.641, 12.644, 11.924, 12.053", "s, s, s, s, s"
train metadata time, 60.802, s
train raw read time per epoch, "11.267, 13.390, 18.580, 11.635, 11.333", "s, s, s, s, s"
train total raw read time, 66.206, s
train raw read rate per epoch, "238.573, 200.740, 144.668, 231.023, 237.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.439, MB/s
train observed time per epoch, "54.846, 95.284, 105.030, 115.475, 109.220", "s, s, s, s, s"
train observed time, 479.855, s
train observed rate per epoch, "50.805, 28.796, 26.073, 23.675, 25.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.881, MB/s
train throughput samples per second per epoch, "0.766, 0.441, 0.400, 0.364, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 30.140, MB/s
train io stdev, 9.571, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.436, 2.337, 4.147, 3.833, 4.180", "s, s, s, s, s"
eval metadata time, 17.933, s
eval raw read time per epoch, "5.773, 6.327, 5.254, 3.935, 4.038", "s, s, s, s, s"
eval total raw read time, 25.327, s
eval raw read rate per epoch, "132.561, 121.116, 145.912, 194.549, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.192, MB/s
eval observed time per epoch, "51.437, 65.226, 73.385, 63.505, 58.129", "s, s, s, s, s"
eval observed time, 311.682, s
eval observed rate per epoch, "15.515, 12.135, 10.749, 12.474, 13.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.908, MB/s
eval throughput samples per second per epoch, "0.233, 0.184, 0.164, 0.189, 0.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 12.495, MB/s
eval io stdev, 1.499, MB/s
