metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.450, 13.987, 12.290, 12.767, 13.754", "s, s, s, s, s"
train metadata time, 62.248, s
train raw read time per epoch, "11.246, 15.491, 16.284, 14.282, 13.340", "s, s, s, s, s"
train total raw read time, 70.643, s
train raw read rate per epoch, "239.015, 173.520, 165.074, 188.205, 201.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.463, MB/s
train observed time per epoch, "54.758, 95.691, 104.994, 115.536, 109.283", "s, s, s, s, s"
train observed time, 480.261, s
train observed rate per epoch, "50.890, 28.671, 26.083, 23.662, 25.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.869, MB/s
train throughput samples per second per epoch, "0.767, 0.439, 0.400, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 30.128, MB/s
train io stdev, 9.610, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.603, 4.523, 5.295, 4.202, 4.029", "s, s, s, s, s"
eval metadata time, 22.653, s
eval raw read time per epoch, "5.916, 6.006, 4.053, 3.800, 3.846", "s, s, s, s, s"
eval total raw read time, 23.622, s
eval raw read rate per epoch, "129.699, 127.792, 188.827, 201.225, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.784, MB/s
eval observed time per epoch, "51.622, 64.954, 73.423, 63.466, 57.994", "s, s, s, s, s"
eval observed time, 311.459, s
eval observed rate per epoch, "15.457, 12.187, 10.743, 12.481, 13.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.914, MB/s
eval throughput samples per second per epoch, "0.232, 0.185, 0.163, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 12.500, MB/s
eval io stdev, 1.481, MB/s
