metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.087, 11.068, 12.655, 11.273, 13.814", "s, s, s, s, s"
train metadata time, 55.896, s
train raw read time per epoch, "13.440, 15.259, 19.858, 21.835, 19.201", "s, s, s, s, s"
train total raw read time, 89.593, s
train raw read rate per epoch, "200.002, 176.161, 135.357, 123.104, 139.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.924, MB/s
train observed time per epoch, "54.900, 95.681, 104.975, 115.395, 109.524", "s, s, s, s, s"
train observed time, 480.474, s
train observed rate per epoch, "50.753, 28.674, 26.087, 23.691, 24.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.838, MB/s
train throughput samples per second per epoch, "0.765, 0.439, 0.400, 0.364, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.149, samples/s
train io avg, 30.099, MB/s
train io stdev, 9.562, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.461, 4.264, 2.416, 2.651, 2.703", "s, s, s, s, s"
eval metadata time, 14.495, s
eval raw read time per epoch, "6.824, 21.166, 8.517, 10.487, 5.318", "s, s, s, s, s"
eval total raw read time, 52.313, s
eval raw read rate per epoch, "112.533, 36.239, 89.645, 72.479, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 91.329, MB/s
eval observed time per epoch, "51.074, 64.959, 73.065, 63.626, 57.644", "s, s, s, s, s"
eval observed time, 310.368, s
eval observed rate per epoch, "15.630, 12.186, 10.797, 12.449, 13.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.970, MB/s
eval throughput samples per second per epoch, "0.235, 0.185, 0.164, 0.189, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.553, MB/s
eval io stdev, 1.529, MB/s
