metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.746, 12.078, 11.959, 12.793, 13.815", "s, s, s, s, s"
train metadata time, 59.391, s
train raw read time per epoch, "11.571, 14.276, 16.411, 12.535, 13.078", "s, s, s, s, s"
train total raw read time, 67.870, s
train raw read rate per epoch, "232.312, 188.294, 163.794, 214.439, 205.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.875, MB/s
train observed time per epoch, "54.932, 95.788, 104.858, 115.701, 109.477", "s, s, s, s, s"
train observed time, 480.756, s
train observed rate per epoch, "50.723, 28.641, 26.117, 23.628, 24.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.820, MB/s
train throughput samples per second per epoch, "0.765, 0.438, 0.401, 0.363, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.149, samples/s
train io avg, 30.083, MB/s
train io stdev, 9.557, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.437, 4.136, 4.341, 3.696, 2.905", "s, s, s, s, s"
eval metadata time, 19.516, s
eval raw read time per epoch, "6.861, 4.109, 4.358, 5.144, 4.140", "s, s, s, s, s"
eval total raw read time, 24.613, s
eval raw read rate per epoch, "111.579, 185.966, 175.476, 148.772, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.968, MB/s
eval observed time per epoch, "51.076, 64.977, 73.325, 63.565, 58.106", "s, s, s, s, s"
eval observed time, 311.049, s
eval observed rate per epoch, "15.629, 12.183, 10.758, 12.462, 13.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.940, MB/s
eval throughput samples per second per epoch, "0.235, 0.185, 0.164, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.525, MB/s
eval io stdev, 1.528, MB/s
