metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.985, 10.648, 11.963, 12.072, 14.428", "s, s, s, s, s"
train metadata time, 57.097, s
train raw read time per epoch, "13.298, 15.448, 21.359, 21.579, 20.242", "s, s, s, s, s"
train total raw read time, 91.926, s
train raw read rate per epoch, "202.136, 174.008, 125.847, 124.566, 132.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.870, MB/s
train observed time per epoch, "54.987, 95.680, 105.105, 115.481, 109.433", "s, s, s, s, s"
train observed time, 480.685, s
train observed rate per epoch, "50.670, 28.674, 26.055, 23.674, 25.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.815, MB/s
train throughput samples per second per epoch, "0.764, 0.439, 0.400, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.149, samples/s
train io avg, 30.078, MB/s
train io stdev, 9.534, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.096, 2.446, 3.269, 2.796, 2.587", "s, s, s, s, s"
eval metadata time, 13.194, s
eval raw read time per epoch, "7.564, 9.026, 8.070, 9.641, 5.400", "s, s, s, s, s"
eval total raw read time, 39.701, s
eval raw read rate per epoch, "101.089, 84.877, 94.413, 79.154, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 100.732, MB/s
eval observed time per epoch, "51.177, 65.146, 73.094, 63.747, 57.699", "s, s, s, s, s"
eval observed time, 310.862, s
eval observed rate per epoch, "15.597, 12.150, 10.793, 12.425, 13.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.947, MB/s
eval throughput samples per second per epoch, "0.234, 0.184, 0.164, 0.188, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.531, MB/s
eval io stdev, 1.523, MB/s
