metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.604, 12.829, 12.478, 11.500, 12.353", "s, s, s, s, s"
train metadata time, 58.765, s
train raw read time per epoch, "12.130, 15.513, 18.052, 11.098, 12.997", "s, s, s, s, s"
train total raw read time, 69.791, s
train raw read rate per epoch, "221.592, 173.275, 148.898, 242.204, 206.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.557, MB/s
train observed time per epoch, "54.575, 95.709, 105.165, 115.392, 109.410", "s, s, s, s, s"
train observed time, 480.252, s
train observed rate per epoch, "51.066, 28.665, 26.039, 23.691, 25.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.895, MB/s
train throughput samples per second per epoch, "0.770, 0.439, 0.399, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.151, MB/s
train io stdev, 9.679, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.107, 4.194, 5.018, 2.797, 3.513", "s, s, s, s, s"
eval metadata time, 19.630, s
eval raw read time per epoch, "5.283, 5.431, 5.792, 5.058, 3.813", "s, s, s, s, s"
eval total raw read time, 25.377, s
eval raw read rate per epoch, "144.958, 141.144, 132.561, 151.634, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.525, MB/s
eval observed time per epoch, "51.107, 64.960, 73.373, 63.437, 57.919", "s, s, s, s, s"
eval observed time, 310.797, s
eval observed rate per epoch, "15.619, 12.186, 10.750, 12.487, 13.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.952, MB/s
eval throughput samples per second per epoch, "0.235, 0.185, 0.164, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.536, MB/s
eval io stdev, 1.529, MB/s
