metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.271, 13.441, 12.441, 12.889, 12.400", "s, s, s, s, s"
train metadata time, 60.441, s
train raw read time per epoch, "11.814, 16.842, 16.810, 12.882, 12.408", "s, s, s, s, s"
train total raw read time, 70.756, s
train raw read rate per epoch, "227.523, 159.604, 159.908, 208.656, 216.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.466, MB/s
train observed time per epoch, "54.478, 95.210, 105.040, 115.216, 109.188", "s, s, s, s, s"
train observed time, 479.132, s
train observed rate per epoch, "51.160, 28.818, 26.070, 23.729, 25.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.968, MB/s
train throughput samples per second per epoch, "0.771, 0.441, 0.400, 0.365, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.472, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.222, MB/s
train io stdev, 9.693, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.765, 2.712, 3.555, 3.516, 3.634", "s, s, s, s, s"
eval metadata time, 17.183, s
eval raw read time per epoch, "5.287, 7.220, 5.652, 3.048, 4.135", "s, s, s, s, s"
eval total raw read time, 25.342, s
eval raw read rate per epoch, "144.958, 105.857, 135.421, 251.770, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.044, MB/s
eval observed time per epoch, "51.129, 65.338, 73.023, 63.713, 58.352", "s, s, s, s, s"
eval observed time, 311.555, s
eval observed rate per epoch, "15.612, 12.113, 10.804, 12.432, 13.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.915, MB/s
eval throughput samples per second per epoch, "0.235, 0.184, 0.164, 0.188, 0.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.501, MB/s
eval io stdev, 1.515, MB/s
