metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.296, 11.104, 11.439, 13.756, 12.622", "s, s, s, s, s"
train metadata time, 56.218, s
train raw read time per epoch, "12.437, 16.476, 15.051, 13.969, 13.455", "s, s, s, s, s"
train total raw read time, 71.387, s
train raw read rate per epoch, "216.137, 163.147, 178.594, 192.428, 199.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.017, MB/s
train observed time per epoch, "54.724, 95.600, 104.935, 115.505, 109.334", "s, s, s, s, s"
train observed time, 480.097, s
train observed rate per epoch, "50.923, 28.698, 26.098, 23.668, 25.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.883, MB/s
train throughput samples per second per epoch, "0.767, 0.439, 0.400, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 30.142, MB/s
train io stdev, 9.620, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.446, 2.747, 2.852, 3.203, 2.515", "s, s, s, s, s"
eval metadata time, 14.763, s
eval raw read time per epoch, "5.249, 5.836, 5.738, 5.279, 5.059", "s, s, s, s, s"
eval total raw read time, 27.162, s
eval raw read rate per epoch, "145.912, 130.653, 133.514, 144.958, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.804, MB/s
eval observed time per epoch, "51.142, 65.029, 73.205, 63.703, 58.271", "s, s, s, s, s"
eval observed time, 311.349, s
eval observed rate per epoch, "15.608, 12.173, 10.776, 12.434, 13.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.925, MB/s
eval throughput samples per second per epoch, "0.235, 0.185, 0.164, 0.188, 0.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.511, MB/s
eval io stdev, 1.517, MB/s
