metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.503, 15.392, 14.915, 21.405, 18.387", "s, s, s, s, s"
train metadata time, 79.602, s
train raw read time per epoch, "11.322, 22.103, 23.790, 20.715, 21.002", "s, s, s, s, s"
train total raw read time, 98.932, s
train raw read rate per epoch, "237.421, 121.613, 112.986, 129.761, 127.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.954, MB/s
train observed time per epoch, "54.735, 95.594, 105.251, 115.514, 109.509", "s, s, s, s, s"
train observed time, 480.603, s
train observed rate per epoch, "50.911, 28.700, 26.018, 23.666, 24.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.856, MB/s
train throughput samples per second per epoch, "0.767, 0.439, 0.399, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 30.116, MB/s
train io stdev, 9.628, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.942, 3.657, 5.254, 4.095, 4.021", "s, s, s, s, s"
eval metadata time, 20.968, s
eval raw read time per epoch, "5.060, 7.623, 5.347, 6.589, 5.380", "s, s, s, s, s"
eval total raw read time, 29.999, s
eval raw read rate per epoch, "151.634, 100.136, 143.051, 116.348, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.091, MB/s
eval observed time per epoch, "51.160, 64.873, 73.305, 63.443, 57.954", "s, s, s, s, s"
eval observed time, 310.735, s
eval observed rate per epoch, "15.603, 12.202, 10.761, 12.486, 13.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.952, MB/s
eval throughput samples per second per epoch, "0.235, 0.185, 0.164, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.536, MB/s
eval io stdev, 1.520, MB/s
