metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.060, 12.365, 11.745, 13.008, 13.531", "s, s, s, s, s"
train metadata time, 60.709, s
train raw read time per epoch, "11.100, 14.748, 15.172, 15.069, 12.635", "s, s, s, s, s"
train total raw read time, 68.725, s
train raw read rate per epoch, "242.158, 182.256, 177.173, 178.375, 212.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.541, MB/s
train observed time per epoch, "54.960, 95.660, 105.122, 115.681, 109.334", "s, s, s, s, s"
train observed time, 480.756, s
train observed rate per epoch, "50.696, 28.680, 26.050, 23.632, 25.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.817, MB/s
train throughput samples per second per epoch, "0.764, 0.439, 0.400, 0.363, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.149, samples/s
train io avg, 30.079, MB/s
train io stdev, 9.547, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.383, 3.839, 3.985, 3.825, 3.372", "s, s, s, s, s"
eval metadata time, 19.404, s
eval raw read time per epoch, "6.549, 5.553, 3.982, 5.563, 4.621", "s, s, s, s, s"
eval total raw read time, 26.267, s
eval raw read rate per epoch, "116.348, 138.282, 192.642, 137.329, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.544, MB/s
eval observed time per epoch, "51.170, 65.009, 73.082, 63.769, 58.249", "s, s, s, s, s"
eval observed time, 311.279, s
eval observed rate per epoch, "15.600, 12.176, 10.795, 12.421, 13.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.926, MB/s
eval throughput samples per second per epoch, "0.235, 0.185, 0.164, 0.188, 0.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.512, MB/s
eval io stdev, 1.510, MB/s
