metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.238, 13.034, 12.547, 10.646, 12.664", "s, s, s, s, s"
train metadata time, 58.129, s
train raw read time per epoch, "11.775, 16.212, 19.042, 10.301, 11.409", "s, s, s, s, s"
train total raw read time, 68.740, s
train raw read rate per epoch, "228.273, 165.801, 141.165, 260.937, 235.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.354, MB/s
train observed time per epoch, "54.464, 95.777, 105.097, 115.658, 109.419", "s, s, s, s, s"
train observed time, 480.414, s
train observed rate per epoch, "51.174, 28.645, 26.057, 23.637, 25.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.904, MB/s
train throughput samples per second per epoch, "0.771, 0.439, 0.400, 0.363, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 30.160, MB/s
train io stdev, 9.726, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.938, 3.900, 3.561, 3.955, 4.402", "s, s, s, s, s"
eval metadata time, 19.757, s
eval raw read time per epoch, "6.107, 6.606, 4.247, 4.544, 5.087", "s, s, s, s, s"
eval total raw read time, 26.590, s
eval raw read rate per epoch, "124.931, 115.395, 180.244, 168.800, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.570, MB/s
eval observed time per epoch, "50.984, 64.883, 73.199, 63.625, 57.746", "s, s, s, s, s"
eval observed time, 310.437, s
eval observed rate per epoch, "15.658, 12.200, 10.776, 12.449, 13.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.969, MB/s
eval throughput samples per second per epoch, "0.235, 0.185, 0.164, 0.189, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.552, MB/s
eval io stdev, 1.539, MB/s
