metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.630, 15.824, 15.168, 22.415, 22.060", "s, s, s, s, s"
train metadata time, 86.097, s
train raw read time per epoch, "10.819, 19.591, 22.997, 21.686, 21.272", "s, s, s, s, s"
train total raw read time, 96.365, s
train raw read rate per epoch, "248.448, 137.204, 116.882, 123.953, 126.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.570, MB/s
train observed time per epoch, "55.047, 95.320, 104.776, 115.767, 109.676", "s, s, s, s, s"
train observed time, 480.585, s
train observed rate per epoch, "50.612, 28.784, 26.138, 23.614, 24.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.819, MB/s
train throughput samples per second per epoch, "0.763, 0.441, 0.401, 0.363, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.149, samples/s
train io avg, 30.082, MB/s
train io stdev, 9.516, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.782, 4.499, 4.352, 3.987, 5.146", "s, s, s, s, s"
eval metadata time, 22.766, s
eval raw read time per epoch, "5.761, 7.013, 6.117, 6.549, 5.960", "s, s, s, s, s"
eval total raw read time, 31.401, s
eval raw read rate per epoch, "132.561, 108.719, 124.931, 116.348, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.896, MB/s
eval observed time per epoch, "51.466, 65.082, 73.499, 63.784, 58.069", "s, s, s, s, s"
eval observed time, 311.899, s
eval observed rate per epoch, "15.506, 12.162, 10.731, 12.418, 13.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.899, MB/s
eval throughput samples per second per epoch, "0.233, 0.184, 0.163, 0.188, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 12.487, MB/s
eval io stdev, 1.503, MB/s
