metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.643, 12.067, 11.777, 11.028, 11.728", "s, s, s, s, s"
train metadata time, 54.243, s
train raw read time per epoch, "12.644, 15.427, 17.284, 15.093, 11.565", "s, s, s, s, s"
train total raw read time, 72.012, s
train raw read rate per epoch, "212.596, 174.236, 155.521, 178.101, 232.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.577, MB/s
train observed time per epoch, "54.431, 95.590, 105.001, 115.483, 109.333", "s, s, s, s, s"
train observed time, 479.837, s
train observed rate per epoch, "51.206, 28.701, 26.081, 23.673, 25.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.938, MB/s
train throughput samples per second per epoch, "0.772, 0.439, 0.400, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.472, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 30.192, MB/s
train io stdev, 9.726, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.232, 2.003, 3.283, 2.574, 2.567", "s, s, s, s, s"
eval metadata time, 13.659, s
eval raw read time per epoch, "5.412, 7.197, 5.968, 4.798, 4.708", "s, s, s, s, s"
eval total raw read time, 28.084, s
eval raw read rate per epoch, "141.144, 105.857, 127.792, 159.263, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.095, MB/s
eval observed time per epoch, "51.072, 64.765, 73.034, 63.373, 57.875", "s, s, s, s, s"
eval observed time, 310.119, s
eval observed rate per epoch, "15.630, 12.224, 10.802, 12.501, 13.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.978, MB/s
eval throughput samples per second per epoch, "0.235, 0.185, 0.164, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.560, MB/s
eval io stdev, 1.517, MB/s
