metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.016, 12.173, 11.139, 11.812, 10.089", "s, s, s, s, s"
train metadata time, 54.229, s
train raw read time per epoch, "12.016, 17.228, 20.266, 13.649, 11.977", "s, s, s, s, s"
train total raw read time, 75.135, s
train raw read rate per epoch, "223.709, 156.026, 132.639, 196.936, 224.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.746, MB/s
train observed time per epoch, "54.691, 95.493, 105.111, 115.406, 109.258", "s, s, s, s, s"
train observed time, 479.958, s
train observed rate per epoch, "50.954, 28.731, 26.053, 23.689, 25.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.895, MB/s
train throughput samples per second per epoch, "0.768, 0.440, 0.400, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 30.152, MB/s
train io stdev, 9.630, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.247, 2.618, 3.282, 2.926, 2.443", "s, s, s, s, s"
eval metadata time, 13.517, s
eval raw read time per epoch, "7.186, 6.931, 5.193, 4.393, 4.986", "s, s, s, s, s"
eval total raw read time, 28.688, s
eval raw read rate per epoch, "106.812, 110.626, 147.819, 174.521, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.886, MB/s
eval observed time per epoch, "51.208, 64.995, 73.133, 63.196, 57.929", "s, s, s, s, s"
eval observed time, 310.461, s
eval observed rate per epoch, "15.587, 12.179, 10.787, 12.536, 13.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.961, MB/s
eval throughput samples per second per epoch, "0.234, 0.185, 0.164, 0.190, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.545, MB/s
eval io stdev, 1.509, MB/s
