metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.610, 12.196, 11.585, 10.746, 11.571", "s, s, s, s, s"
train metadata time, 53.709, s
train raw read time per epoch, "12.646, 14.382, 19.154, 11.512, 12.755", "s, s, s, s, s"
train total raw read time, 70.450, s
train raw read rate per epoch, "212.557, 186.894, 140.336, 233.497, 210.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.804, MB/s
train observed time per epoch, "54.563, 95.567, 105.012, 115.439, 109.355", "s, s, s, s, s"
train observed time, 479.935, s
train observed rate per epoch, "51.078, 28.709, 26.078, 23.683, 25.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.914, MB/s
train throughput samples per second per epoch, "0.770, 0.439, 0.400, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.170, MB/s
train io stdev, 9.678, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.600, 2.704, 2.894, 2.435, 2.720", "s, s, s, s, s"
eval metadata time, 13.353, s
eval raw read time per epoch, "6.120, 6.560, 4.774, 4.776, 4.784", "s, s, s, s, s"
eval total raw read time, 27.014, s
eval raw read rate per epoch, "124.931, 116.348, 160.217, 160.217, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.954, MB/s
eval observed time per epoch, "51.120, 64.765, 73.243, 63.406, 57.963", "s, s, s, s, s"
eval observed time, 310.496, s
eval observed rate per epoch, "15.615, 12.224, 10.771, 12.494, 13.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.962, MB/s
eval throughput samples per second per epoch, "0.235, 0.185, 0.164, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.546, MB/s
eval io stdev, 1.519, MB/s
