metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.311, 9.334, 9.616, 9.712, 9.765", "s, s, s, s, s"
train metadata time, 46.737, s
train raw read time per epoch, "12.363, 11.894, 12.915, 13.290, 12.302", "s, s, s, s, s"
train total raw read time, 62.765, s
train raw read rate per epoch, "217.423, 226.005, 208.122, 202.252, 218.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.460, MB/s
train observed time per epoch, "54.450, 95.490, 104.773, 115.351, 108.770", "s, s, s, s, s"
train observed time, 478.834, s
train observed rate per epoch, "51.188, 28.732, 26.139, 23.700, 25.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.984, MB/s
train throughput samples per second per epoch, "0.771, 0.440, 0.401, 0.364, 0.386", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.472, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.237, MB/s
train io stdev, 9.693, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.394, 2.261, 3.141, 3.422, 2.786", "s, s, s, s, s"
eval metadata time, 14.004, s
eval raw read time per epoch, "4.845, 4.928, 5.300, 4.563, 4.248", "s, s, s, s, s"
eval total raw read time, 23.883, s
eval raw read rate per epoch, "158.310, 155.448, 144.004, 167.847, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.681, MB/s
eval observed time per epoch, "51.162, 64.999, 73.476, 63.969, 57.814", "s, s, s, s, s"
eval observed time, 311.420, s
eval observed rate per epoch, "15.602, 12.179, 10.735, 12.380, 13.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.928, MB/s
eval throughput samples per second per epoch, "0.235, 0.185, 0.163, 0.188, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.514, MB/s
eval io stdev, 1.537, MB/s
