metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.407, 12.373, 11.873, 10.971, 12.108", "s, s, s, s, s"
train metadata time, 56.731, s
train raw read time per epoch, "10.874, 14.946, 17.536, 12.310, 12.389", "s, s, s, s, s"
train total raw read time, 68.054, s
train raw read rate per epoch, "247.187, 179.851, 153.287, 218.363, 216.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.132, MB/s
train observed time per epoch, "54.517, 95.497, 105.162, 115.549, 109.171", "s, s, s, s, s"
train observed time, 479.895, s
train observed rate per epoch, "51.123, 28.730, 26.040, 23.659, 25.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.924, MB/s
train throughput samples per second per epoch, "0.770, 0.440, 0.399, 0.363, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.472, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.180, MB/s
train io stdev, 9.695, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.227, 3.614, 2.868, 3.051, 2.230", "s, s, s, s, s"
eval metadata time, 13.990, s
eval raw read time per epoch, "5.868, 6.345, 5.753, 4.870, 4.772", "s, s, s, s, s"
eval total raw read time, 27.607, s
eval raw read rate per epoch, "130.653, 120.162, 132.561, 157.355, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.814, MB/s
eval observed time per epoch, "51.255, 64.761, 73.368, 63.658, 58.036", "s, s, s, s, s"
eval observed time, 311.078, s
eval observed rate per epoch, "15.572, 12.225, 10.751, 12.442, 13.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.937, MB/s
eval throughput samples per second per epoch, "0.234, 0.185, 0.164, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.521, MB/s
eval io stdev, 1.512, MB/s
