metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.734, 11.775, 14.143, 12.767, 14.739", "s, s, s, s, s"
train metadata time, 62.158, s
train raw read time per epoch, "12.328, 15.032, 21.045, 20.331, 22.254", "s, s, s, s, s"
train total raw read time, 90.990, s
train raw read rate per epoch, "218.041, 178.821, 127.727, 132.208, 120.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.517, MB/s
train observed time per epoch, "55.063, 95.861, 104.908, 115.503, 109.636", "s, s, s, s, s"
train observed time, 480.971, s
train observed rate per epoch, "50.597, 28.618, 26.104, 23.669, 24.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.789, MB/s
train throughput samples per second per epoch, "0.763, 0.438, 0.400, 0.364, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.149, samples/s
train io avg, 30.054, MB/s
train io stdev, 9.512, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.038, 4.212, 3.984, 4.375, 4.319", "s, s, s, s, s"
eval metadata time, 19.928, s
eval raw read time per epoch, "6.603, 8.608, 7.541, 9.219, 4.631", "s, s, s, s, s"
eval total raw read time, 36.601, s
eval raw read rate per epoch, "115.395, 88.691, 101.089, 82.969, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.309, MB/s
eval observed time per epoch, "51.084, 65.195, 73.131, 63.758, 57.530", "s, s, s, s, s"
eval observed time, 310.698, s
eval observed rate per epoch, "15.626, 12.141, 10.787, 12.423, 13.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.958, MB/s
eval throughput samples per second per epoch, "0.235, 0.184, 0.164, 0.188, 0.209", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.542, MB/s
eval io stdev, 1.539, MB/s
