metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.918, 12.259, 12.623, 12.986, 12.843", "s, s, s, s, s"
train metadata time, 59.629, s
train raw read time per epoch, "12.254, 16.349, 17.932, 12.204, 12.412", "s, s, s, s, s"
train total raw read time, 71.151, s
train raw read rate per epoch, "219.350, 164.409, 149.903, 220.263, 216.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.100, MB/s
train observed time per epoch, "54.680, 95.590, 104.892, 115.494, 109.509", "s, s, s, s, s"
train observed time, 480.164, s
train observed rate per epoch, "50.965, 28.701, 26.108, 23.671, 24.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.887, MB/s
train throughput samples per second per epoch, "0.768, 0.439, 0.400, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.145, MB/s
train io stdev, 9.639, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.834, 2.861, 3.475, 2.742, 2.904", "s, s, s, s, s"
eval metadata time, 14.815, s
eval raw read time per epoch, "4.885, 6.132, 4.442, 4.188, 5.225", "s, s, s, s, s"
eval total raw read time, 24.872, s
eval raw read rate per epoch, "156.402, 124.931, 172.614, 183.105, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.145, MB/s
eval observed time per epoch, "51.065, 65.051, 73.113, 63.736, 58.062", "s, s, s, s, s"
eval observed time, 311.026, s
eval observed rate per epoch, "15.633, 12.168, 10.790, 12.427, 13.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.940, MB/s
eval throughput samples per second per epoch, "0.235, 0.184, 0.164, 0.188, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.525, MB/s
eval io stdev, 1.525, MB/s
