metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.393, 12.954, 11.590, 9.892, 11.105", "s, s, s, s, s"
train metadata time, 53.933, s
train raw read time per epoch, "12.098, 16.559, 17.877, 12.883, 10.837", "s, s, s, s, s"
train total raw read time, 70.253, s
train raw read rate per epoch, "222.194, 162.332, 150.358, 208.650, 248.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.314, MB/s
train observed time per epoch, "54.517, 95.556, 105.221, 115.394, 109.311", "s, s, s, s, s"
train observed time, 479.999, s
train observed rate per epoch, "51.122, 28.712, 26.025, 23.691, 25.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.917, MB/s
train throughput samples per second per epoch, "0.770, 0.440, 0.399, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 30.173, MB/s
train io stdev, 9.696, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.468, 2.870, 3.399, 2.311, 2.573", "s, s, s, s, s"
eval metadata time, 13.620, s
eval raw read time per epoch, "6.231, 5.485, 5.116, 5.018, 4.661", "s, s, s, s, s"
eval total raw read time, 26.512, s
eval raw read rate per epoch, "123.023, 139.236, 149.727, 152.588, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.236, MB/s
eval observed time per epoch, "51.098, 64.996, 73.109, 63.571, 58.018", "s, s, s, s, s"
eval observed time, 310.791, s
eval observed rate per epoch, "15.622, 12.179, 10.790, 12.460, 13.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.949, MB/s
eval throughput samples per second per epoch, "0.235, 0.185, 0.164, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.533, MB/s
eval io stdev, 1.521, MB/s
