metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.416, 12.020, 10.573, 10.851, 11.951", "s, s, s, s, s"
train metadata time, 54.811, s
train raw read time per epoch, "13.274, 15.405, 16.767, 13.116, 11.129", "s, s, s, s, s"
train total raw read time, 69.691, s
train raw read rate per epoch, "202.506, 174.490, 160.317, 204.933, 241.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.754, MB/s
train observed time per epoch, "54.618, 95.372, 104.990, 115.362, 109.247", "s, s, s, s, s"
train observed time, 479.588, s
train observed rate per epoch, "51.024, 28.769, 26.083, 23.698, 25.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.925, MB/s
train throughput samples per second per epoch, "0.769, 0.440, 0.400, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.472, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.181, MB/s
train io stdev, 9.650, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.720, 2.840, 3.040, 2.850, 2.700", "s, s, s, s, s"
eval metadata time, 14.150, s
eval raw read time per epoch, "5.819, 6.142, 5.155, 4.071, 4.870", "s, s, s, s, s"
eval total raw read time, 26.057, s
eval raw read rate per epoch, "131.606, 124.931, 148.772, 187.873, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.474, MB/s
eval observed time per epoch, "51.274, 64.896, 73.133, 63.226, 57.918", "s, s, s, s, s"
eval observed time, 310.447, s
eval observed rate per epoch, "15.566, 12.198, 10.787, 12.530, 13.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.960, MB/s
eval throughput samples per second per epoch, "0.234, 0.185, 0.164, 0.190, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 12.544, MB/s
eval io stdev, 1.501, MB/s
