metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.666, 12.610, 10.937, 11.392, 11.256", "s, s, s, s, s"
train metadata time, 54.860, s
train raw read time per epoch, "12.580, 16.536, 18.461, 13.205, 10.906", "s, s, s, s, s"
train total raw read time, 71.688, s
train raw read rate per epoch, "213.671, 162.558, 145.602, 203.563, 246.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.372, MB/s
train observed time per epoch, "54.173, 95.254, 104.923, 115.538, 109.364", "s, s, s, s, s"
train observed time, 479.251, s
train observed rate per epoch, "51.459, 28.805, 26.101, 23.661, 25.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.010, MB/s
train throughput samples per second per epoch, "0.775, 0.441, 0.400, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.473, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 30.260, MB/s
train io stdev, 9.814, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.655, 2.648, 2.817, 2.728, 3.242", "s, s, s, s, s"
eval metadata time, 14.090, s
eval raw read time per epoch, "6.280, 6.490, 4.982, 4.784, 5.099", "s, s, s, s, s"
eval total raw read time, 27.636, s
eval raw read rate per epoch, "122.070, 118.255, 153.541, 160.217, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.180, MB/s
eval observed time per epoch, "51.274, 65.273, 72.770, 63.397, 58.131", "s, s, s, s, s"
eval observed time, 310.844, s
eval observed rate per epoch, "15.566, 12.126, 10.842, 12.496, 13.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.939, MB/s
eval throughput samples per second per epoch, "0.234, 0.184, 0.165, 0.189, 0.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 12.524, MB/s
eval io stdev, 1.491, MB/s
