metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.247, 10.978, 10.677, 10.577, 9.969", "s, s, s, s, s"
train metadata time, 52.448, s
train raw read time per epoch, "10.943, 10.524, 11.604, 10.819, 11.565", "s, s, s, s, s"
train total raw read time, 55.454, s
train raw read rate per epoch, "245.631, 255.408, 231.653, 248.459, 232.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.717, MB/s
train observed time per epoch, "54.712, 95.470, 104.949, 115.372, 108.772", "s, s, s, s, s"
train observed time, 479.274, s
train observed rate per epoch, "50.934, 28.738, 26.094, 23.696, 25.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.925, MB/s
train throughput samples per second per epoch, "0.768, 0.440, 0.400, 0.364, 0.386", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.472, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 30.182, MB/s
train io stdev, 9.604, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.860, 2.966, 3.154, 4.163, 3.453", "s, s, s, s, s"
eval metadata time, 17.597, s
eval raw read time per epoch, "4.367, 5.022, 3.957, 4.392, 5.034", "s, s, s, s, s"
eval total raw read time, 22.772, s
eval raw read rate per epoch, "175.476, 152.588, 193.596, 174.521, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.060, MB/s
eval observed time per epoch, "51.371, 65.184, 73.397, 64.085, 58.130", "s, s, s, s, s"
eval observed time, 312.167, s
eval observed rate per epoch, "15.536, 12.143, 10.747, 12.357, 13.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.890, MB/s
eval throughput samples per second per epoch, "0.234, 0.184, 0.163, 0.187, 0.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.478, MB/s
eval io stdev, 1.512, MB/s
