metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.763, 12.293, 12.062, 11.380, 12.121", "s, s, s, s, s"
train metadata time, 56.619, s
train raw read time per epoch, "11.493, 17.395, 15.326, 10.968, 13.214", "s, s, s, s, s"
train total raw read time, 68.396, s
train raw read rate per epoch, "233.871, 154.528, 175.387, 245.078, 203.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.458, MB/s
train observed time per epoch, "54.472, 95.392, 104.936, 115.655, 109.156", "s, s, s, s, s"
train observed time, 479.612, s
train observed rate per epoch, "51.166, 28.763, 26.097, 23.637, 25.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.946, MB/s
train throughput samples per second per epoch, "0.771, 0.440, 0.400, 0.363, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.472, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 30.201, MB/s
train io stdev, 9.707, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.015, 4.290, 4.371, 3.154, 4.181", "s, s, s, s, s"
eval metadata time, 19.011, s
eval raw read time per epoch, "5.080, 5.653, 6.103, 3.599, 4.116", "s, s, s, s, s"
eval total raw read time, 24.551, s
eval raw read rate per epoch, "150.680, 135.421, 124.931, 212.669, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.575, MB/s
eval observed time per epoch, "51.557, 64.940, 73.448, 63.810, 58.270", "s, s, s, s, s"
eval observed time, 312.024, s
eval observed rate per epoch, "15.478, 12.189, 10.739, 12.412, 13.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.891, MB/s
eval throughput samples per second per epoch, "0.233, 0.185, 0.163, 0.188, 0.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 12.479, MB/s
eval io stdev, 1.486, MB/s
