metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.957, 10.294, 10.156, 10.246, 10.622", "s, s, s, s, s"
train metadata time, 50.274, s
train raw read time per epoch, "12.356, 11.599, 11.988, 11.927, 12.585", "s, s, s, s, s"
train total raw read time, 60.455, s
train raw read rate per epoch, "217.550, 231.734, 224.225, 225.369, 213.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.494, MB/s
train observed time per epoch, "55.066, 95.541, 104.937, 115.534, 109.030", "s, s, s, s, s"
train observed time, 480.108, s
train observed rate per epoch, "50.595, 28.717, 26.097, 23.662, 25.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.834, MB/s
train throughput samples per second per epoch, "0.763, 0.440, 0.400, 0.364, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.148, samples/s
train io avg, 30.097, MB/s
train io stdev, 9.492, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.261, 4.384, 3.352, 4.348, 5.209", "s, s, s, s, s"
eval metadata time, 21.553, s
eval raw read time per epoch, "4.760, 3.789, 4.181, 3.763, 5.228", "s, s, s, s, s"
eval total raw read time, 21.720, s
eval raw read rate per epoch, "161.171, 202.179, 183.105, 204.086, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.753, MB/s
eval observed time per epoch, "51.210, 65.250, 73.330, 63.865, 57.976", "s, s, s, s, s"
eval observed time, 311.630, s
eval observed rate per epoch, "15.587, 12.130, 10.757, 12.401, 13.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.916, MB/s
eval throughput samples per second per epoch, "0.234, 0.184, 0.164, 0.188, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.502, MB/s
eval io stdev, 1.526, MB/s
