metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.114, 12.591, 12.815, 11.900, 11.132", "s, s, s, s, s"
train metadata time, 58.551, s
train raw read time per epoch, "12.373, 16.361, 17.455, 11.938, 12.458", "s, s, s, s, s"
train total raw read time, 70.585, s
train raw read rate per epoch, "217.253, 164.295, 153.997, 225.154, 215.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.292, MB/s
train observed time per epoch, "54.789, 95.679, 105.114, 115.494, 109.299", "s, s, s, s, s"
train observed time, 480.375, s
train observed rate per epoch, "50.859, 28.674, 26.052, 23.671, 25.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.858, MB/s
train throughput samples per second per epoch, "0.767, 0.439, 0.400, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 30.118, MB/s
train io stdev, 9.602, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.850, 4.685, 3.518, 4.337, 3.504", "s, s, s, s, s"
eval metadata time, 19.893, s
eval raw read time per epoch, "5.613, 7.210, 4.544, 3.954, 4.086", "s, s, s, s, s"
eval total raw read time, 25.406, s
eval raw read rate per epoch, "136.375, 105.857, 168.800, 193.596, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.915, MB/s
eval observed time per epoch, "51.146, 65.022, 73.081, 63.329, 58.103", "s, s, s, s, s"
eval observed time, 310.682, s
eval observed rate per epoch, "15.606, 12.174, 10.795, 12.510, 13.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.951, MB/s
eval throughput samples per second per epoch, "0.235, 0.185, 0.164, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.536, MB/s
eval io stdev, 1.511, MB/s
