metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.545, 10.438, 9.448, 7.807, 9.350", "s, s, s, s, s"
train metadata time, 45.588, s
train raw read time per epoch, "12.293, 11.817, 13.181, 13.456, 12.842", "s, s, s, s, s"
train total raw read time, 63.589, s
train raw read rate per epoch, "218.662, 227.472, 203.926, 199.769, 209.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.827, MB/s
train observed time per epoch, "54.642, 95.447, 104.993, 115.291, 108.794", "s, s, s, s, s"
train observed time, 479.166, s
train observed rate per epoch, "51.001, 28.745, 26.083, 23.713, 25.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.939, MB/s
train throughput samples per second per epoch, "0.769, 0.440, 0.400, 0.364, 0.386", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.472, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 30.195, MB/s
train io stdev, 9.629, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.427, 2.387, 3.676, 2.447, 3.039", "s, s, s, s, s"
eval metadata time, 13.976, s
eval raw read time per epoch, "4.756, 4.908, 15.698, 5.194, 5.445", "s, s, s, s, s"
eval total raw read time, 36.000, s
eval raw read rate per epoch, "161.171, 156.402, 48.637, 147.819, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.165, MB/s
eval observed time per epoch, "51.217, 64.999, 73.230, 63.896, 58.000", "s, s, s, s, s"
eval observed time, 311.341, s
eval observed rate per epoch, "15.584, 12.178, 10.772, 12.396, 13.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.926, MB/s
eval throughput samples per second per epoch, "0.234, 0.185, 0.164, 0.188, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.512, MB/s
eval io stdev, 1.518, MB/s
