metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.447, 9.383, 8.841, 8.904, 9.844", "s, s, s, s, s"
train metadata time, 45.419, s
train raw read time per epoch, "12.447, 11.587, 14.004, 12.297, 13.011", "s, s, s, s, s"
train total raw read time, 63.347, s
train raw read rate per epoch, "215.952, 231.984, 191.942, 218.582, 206.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.010, MB/s
train observed time per epoch, "54.561, 95.700, 104.993, 115.420, 108.772", "s, s, s, s, s"
train observed time, 479.446, s
train observed rate per epoch, "51.079, 28.668, 26.083, 23.687, 25.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.936, MB/s
train throughput samples per second per epoch, "0.770, 0.439, 0.400, 0.364, 0.386", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.472, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.190, MB/s
train io stdev, 9.664, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.691, 2.776, 2.189, 3.444, 3.990", "s, s, s, s, s"
eval metadata time, 15.088, s
eval raw read time per epoch, "4.433, 4.511, 4.992, 4.383, 18.456", "s, s, s, s, s"
eval total raw read time, 36.775, s
eval raw read rate per epoch, "172.614, 169.754, 153.541, 174.521, 41.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.833, MB/s
eval observed time per epoch, "51.024, 64.910, 73.262, 63.802, 58.046", "s, s, s, s, s"
eval observed time, 311.044, s
eval observed rate per epoch, "15.646, 12.195, 10.768, 12.414, 13.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.942, MB/s
eval throughput samples per second per epoch, "0.235, 0.185, 0.164, 0.188, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.526, MB/s
eval io stdev, 1.534, MB/s
