metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.540, 12.850, 10.484, 10.689, 12.385", "s, s, s, s, s"
train metadata time, 54.947, s
train raw read time per epoch, "12.365, 13.332, 18.107, 13.920, 10.862", "s, s, s, s, s"
train total raw read time, 68.586, s
train raw read rate per epoch, "217.389, 201.618, 148.448, 193.106, 247.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.607, MB/s
train observed time per epoch, "54.351, 95.722, 105.153, 115.516, 109.410", "s, s, s, s, s"
train observed time, 480.151, s
train observed rate per epoch, "51.285, 28.661, 26.042, 23.666, 25.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.933, MB/s
train throughput samples per second per epoch, "0.773, 0.439, 0.399, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.472, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 30.188, MB/s
train io stdev, 9.763, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.367, 2.554, 3.199, 3.115, 3.458", "s, s, s, s, s"
eval metadata time, 14.694, s
eval raw read time per epoch, "5.941, 5.894, 5.139, 4.300, 4.084", "s, s, s, s, s"
eval total raw read time, 25.357, s
eval raw read rate per epoch, "128.745, 129.699, 148.772, 178.337, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.137, MB/s
eval observed time per epoch, "51.083, 64.808, 73.088, 63.471, 57.841", "s, s, s, s, s"
eval observed time, 310.291, s
eval observed rate per epoch, "15.627, 12.215, 10.794, 12.480, 13.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.971, MB/s
eval throughput samples per second per epoch, "0.235, 0.185, 0.164, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.554, MB/s
eval io stdev, 1.521, MB/s
