metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.799, 13.508, 12.737, 11.784, 12.069", "s, s, s, s, s"
train metadata time, 59.896, s
train raw read time per epoch, "10.596, 17.705, 17.656, 11.997, 14.287", "s, s, s, s, s"
train total raw read time, 72.241, s
train raw read rate per epoch, "253.690, 151.819, 152.241, 224.056, 188.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.989, MB/s
train observed time per epoch, "54.548, 95.678, 105.122, 115.513, 109.304", "s, s, s, s, s"
train observed time, 480.165, s
train observed rate per epoch, "51.093, 28.675, 26.050, 23.667, 25.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.904, MB/s
train throughput samples per second per epoch, "0.770, 0.439, 0.400, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.160, MB/s
train io stdev, 9.688, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.240, 3.384, 4.320, 3.989, 3.492", "s, s, s, s, s"
eval metadata time, 19.426, s
eval raw read time per epoch, "4.816, 6.034, 4.629, 5.033, 4.028", "s, s, s, s, s"
eval total raw read time, 24.539, s
eval raw read rate per epoch, "159.263, 126.838, 164.985, 152.588, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.189, MB/s
eval observed time per epoch, "51.499, 64.767, 73.430, 63.650, 58.192", "s, s, s, s, s"
eval observed time, 311.538, s
eval observed rate per epoch, "15.495, 12.224, 10.742, 12.444, 13.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.911, MB/s
eval throughput samples per second per epoch, "0.233, 0.185, 0.163, 0.189, 0.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 12.498, MB/s
eval io stdev, 1.488, MB/s
