metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.418, 9.611, 9.581, 8.883, 9.248", "s, s, s, s, s"
train metadata time, 45.742, s
train raw read time per epoch, "12.537, 11.181, 12.747, 12.751, 13.181", "s, s, s, s, s"
train total raw read time, 62.398, s
train raw read rate per epoch, "214.397, 240.397, 210.865, 210.814, 203.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.080, MB/s
train observed time per epoch, "54.418, 95.491, 104.829, 115.245, 108.817", "s, s, s, s, s"
train observed time, 478.800, s
train observed rate per epoch, "51.219, 28.731, 26.124, 23.723, 25.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.989, MB/s
train throughput samples per second per epoch, "0.772, 0.440, 0.401, 0.364, 0.386", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.473, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 30.242, MB/s
train io stdev, 9.705, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.289, 2.471, 2.211, 2.567, 2.527", "s, s, s, s, s"
eval metadata time, 12.064, s
eval raw read time per epoch, "4.686, 4.933, 5.018, 4.777, 5.504", "s, s, s, s, s"
eval total raw read time, 24.918, s
eval raw read rate per epoch, "163.078, 155.448, 152.588, 160.217, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.586, MB/s
eval observed time per epoch, "51.140, 64.911, 73.285, 63.787, 57.843", "s, s, s, s, s"
eval observed time, 310.965, s
eval observed rate per epoch, "15.608, 12.195, 10.764, 12.417, 13.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.944, MB/s
eval throughput samples per second per epoch, "0.235, 0.185, 0.164, 0.188, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.528, MB/s
eval io stdev, 1.527, MB/s
